position,floor,transaction_time,price,transaction_price,dist,xiaoqu,huxing,area
东 北,顶层(共17层) 1990年建塔楼,2014.07.12,43109,340,东城,安德里北街25号院,3室1厅,78.87
南 北,高楼层(共14层) 1996年建板塔结合,2014.07.10,60150,475,东城,青年湖南街,3室1厅,78.97
东 西,中楼层(共10层) 1992年建板塔结合,2014.07.08,49381,323,东城,青年湖南街,2室1厅,65.41
南,中楼层(共6层) 1981年建板楼,2014.07.08,55792,210,东城,安外东河沿,1室1厅,37.64
西 北,低楼层(共16层) 1994年建塔楼,2014.07.05,48244,320,东城,安外东河沿,2室1厅,66.33
东 北,低楼层(共6层) 1983年建板楼,2014.07.03,43738,220,东城,安外西河沿,2室1厅,50.3
暂无数据,中楼层(共5层) 1993年建板楼,2014.07,,,东城,,,
暂无数据,高楼层(共11层) 1983年建板楼,2014.07,,,东城,,,
暂无数据,底层(共6层) 1981年建板楼,2014.07,,,东城,,,
南 北,底层(共6层) 1988年建板楼,2014.07,,,东城,青年湖北里,2室1厅,50
东,中楼层(共6层) 1990年建板楼,2014.07,,,东城,安德路47号院,1室1厅,45.18
暂无数据,顶层(共5层) 1986年建板楼,2014.07,,,东城,,,
暂无数据,顶层(共17层) 2006年建塔楼,2014.07,,,东城,,,
暂无数据,底层(共6层) 1981年建板楼,2014.07,,,东城,,,
暂无数据,中楼层(共5层) 1993年建板楼,2014.07,,,东城,,,
南 北,底层(共6层) 1988年建板楼,2014.07,,,东城,青年湖北里,2室1厅,50
暂无数据,高楼层(共11层) 1983年建板楼,2014.07,,,东城,,,
东,高楼层(共11层) 1992年建板塔结合,2014.07,,,东城,鼓楼外大街52号,1室1厅,45
暂无数据,顶层(共8层) 1999年建板塔结合,2014.07,,,东城,,,
东 西,低楼层(共6层) 板楼,2014.07.01,42521,182.5,东城,上龙西里,1室1厅,42.92
南 北,中楼层(共10层) 1999年建板塔结合,2014.06.30,55799,460,东城,湖景苑,2室1厅,82.44
南,中楼层(共16层) 1988年建塔楼,2014.06.30,53141,319,东城,安外东河沿,2室1厅,60.03
东,中楼层(共6层) 1997年建板楼,2014.06.27,48709,298,东城,地兴居,2室1厅,61.18
南 北,高楼层(共20层) 1982年建塔楼,2014.06.26,53352,390,东城,安外东河沿,3室1厅,73.1
东,中楼层(共16层) 2006年建塔楼,2014.06.26,40675,234,东城,西营房,1室1厅,57.53
南,中楼层(共18层) 1988年建塔楼,2014.06.23,44773,197,东城,上龙西里,1室1厅,44
西南,高楼层(共18层) 1993年建塔楼,2014.06.22,40939,225,东城,上龙西里,1室1厅,54.96
南,中楼层(共20层) 1982年建塔楼,2014.06.21,52632,198,东城,安外东河沿,1室1厅,37.62
南 北,中楼层(共6层) 1994年建板楼,2014.06.20,48377,298,东城,青年湖东里,2室1厅,61.6
西,低楼层(共17层) 1990年建塔楼,2014.06.18,50084,210,东城,安德里北街25号院,1室1厅,41.93
东,中楼层(共12层) 1994年建板楼,2014.06.14,36235,276,东城,京宝花园,1室1厅,76.17
东南,顶层(共20层) 1982年建塔楼,2014.06.14,50106,381,东城,安外东河沿,3室1厅,76.04
南 西北,中楼层(共16层) 2006年建塔楼,2014.06.13,38881,400,东城,西营房,3室1厅,102.88
南,低楼层(共6层) 1984年建板楼,2014.06.13,57666,252,东城,永康胡同18号院,1室1厅,43.7
东 西,中楼层(共12层) 1994年建板楼,2014.06.10,28230,550,东城,京宝花园,3室1厅,194.83
南 西,低楼层(共20层) 1994年建塔楼,2014.06.08,43729,266,东城,安外东河沿,2室1厅,60.83
西,底层(共1层) 暂无数据,2014.06.05,71545,88,东城,,,
北,底层(共1层) 暂无数据,2014.06.04,71200,89,东城,,,
暂无数据,顶层(共6层) 1983年建板楼,2014.06,,,东城,,,
暂无数据,高楼层(共14层) 1998年建板楼,2014.06,,,东城,,,
东,中楼层(共6层) 1980年建平房,2014.06,,,东城,灵光胡同,2室1厅,57
暂无数据,中楼层(共6层) 板楼,2014.06,,,东城,,,
暂无数据,中楼层(共18层) 1993年建塔楼,2014.06,,,东城,,,
暂无数据,高楼层(共22层) 2001年建塔楼,2014.06,,,东城,,,
暂无数据,低楼层(共24层) 2005年建板塔结合,2014.06,,,东城,,,
暂无数据,中楼层(共6层) 板楼,2014.06,,,东城,,,
东,高楼层(共6层) 1980年建板楼,2014.06,,,东城,六铺炕,2室1厅,50.34
暂无数据,高楼层(共14层) 1998年建板楼,2014.06,,,东城,,,
东,中楼层(共6层) 1980年建平房,2014.06,,,东城,灵光胡同,2室1厅,57
北,高楼层(共17层) 2006年建塔楼,2014.06,,,东城,西营房,1室0厅,36
东 西,中楼层(共5层) 1986年建板楼,2014.06,,,东城,花园胡同8号院,2室1厅,53.5
南 北,低楼层(共6层) 1998年建板楼,2014.06.01,49110,320,东城,安外东河沿,2室1厅,65.16
东 西 北,中楼层(共11层) 1985年建板塔结合,2014.06.01,53572,255,东城,安外东河沿,2室1厅,47.6
南 北,高楼层(共14层) 1998年建板楼,2014.05.30,50866,608,东城,上龙嘉园,2室2厅,119.53
南,低楼层(共18层) 1988年建塔楼,2014.05.30,45258,230,东城,青年湖东里,1室1厅,50.82
南 西 北,中楼层(共20层) 1982年建塔楼,2014.05.26,54577,415,东城,安外东河沿,3室1厅,76.04
南 北,高楼层(共9层) 1985年建板塔结合,2014.05.26,54776,195,东城,安外东河沿,1室1厅,35.6
东 南,中楼层(共18层) 2000年建塔楼,2014.05.22,59985,538,东城,三秀涵雅,2室2厅,89.69
南 北,中楼层(共22层) 2001年建塔楼,2014.05.22,43426,1250,东城,中景濠庭,4室2厅,287.85
东,中楼层(共6层) 1988年建板楼,2014.05.21,45307,153,东城,安外大街3号院,1室1厅,33.77
南,低楼层(共18层) 1993年建塔楼,2014.05.19,36056,200,东城,上龙西里,1室1厅,55.47
南 北,中楼层(共11层) 1985年建板塔结合,2014.05.17,49688,175,东城,安外东河沿,1室1厅,35.22
西,高楼层(共12层) 1994年建板楼,2014.05.15,30770,240,东城,京宝花园,1室1厅,78
南 北,高楼层(共6层) 1985年建板楼,2014.05.14,48431,270,东城,安外西河沿,2室1厅,55.75
南,高楼层(共14层) 1987年建板塔结合,2014.05.10,53818,320,东城,安外大街80号院,2室1厅,59.46
东 西,中楼层(共6层) 1995年建板楼,2014.05,,,东城,安德路47号院,2室1厅,59.33
东,中楼层(共14层) 1996年建板塔结合,2014.05,,,东城,青年湖南街,1室1厅,52
暂无数据,顶层(共5层) 1980年建板楼,2014.05,,,东城,,,
暂无数据,高楼层(共22层) 板塔结合,2014.05,,,东城,,,
暂无数据,高楼层(共14层) 1996年建板塔结合,2014.05,,,东城,,,
暂无数据,高楼层(共22层) 板塔结合,2014.05,,,东城,,,
南 北,顶层(共5层) 1980年建板楼,2014.05,,,东城,安德路47号院,3室1厅,76.04
暂无数据,中楼层(共6层) 板楼,2014.05,,,东城,,,
南,中楼层(共24层) 2005年建板塔结合,2014.05,,,东城,巷上嘉园,2室2厅,126.87
暂无数据,低楼层(共6层) 1979年建板楼,2014.05,,,东城,,,
暂无数据,中楼层(共12层) 板塔结合,2014.05,,,东城,,,
东,高楼层(共10层) 2000年建板塔结合,2014.04.30,59692,457,东城,湖景苑,2室1厅,76.56
东 南 西,中楼层(共12层) 1994年建板楼,2014.04.28,34601,780,东城,京宝花园,4室1厅,225.43
南 北,高楼层(共6层) 1992年建板楼,2014.04.28,47533,313,东城,青年湖东里,2室1厅,65.85
南 西北,中楼层(共12层) 2005年建板塔结合,2014.04.27,57622,530,东城,巷上嘉园,2室1厅,91.98
南 北,顶层(共6层) 1995年建板楼,2014.04.27,49485,288,东城,青年湖南街6号院,2室1厅,58.2
南 北,高楼层(共18层) 1996年建塔楼,2014.04.26,59223,638,东城,上龙西里,2室1厅,107.73
南 北,中楼层(共6层) 板楼,2014.04.25,60207,740,东城,,,
南,底层(共1层) 平房,2014.04.24,86539,135,东城,永康胡同,1室0厅,15.6
南 西,高楼层(共17层) 1990年建塔楼,2014.04.19,52017,243.8,东城,安德里北街25号院,1室1厅,46.87
南 北,高楼层(共10层) 2000年建板塔结合,2014.04.15,55295,470,东城,湖景苑,2室1厅,85
南 北,顶层(共6层) 1987年建板楼,2014.04.07,50619,356,东城,安德里北街24号院,3室1厅,70.33
南 北,高楼层(共14层) 1996年建板塔结合,2014.04.05,54713,285,东城,青年湖南街,1室1厅,52.09
南 北,低楼层(共14层) 1996年建板塔结合,2014.04.02,57923,310,东城,青年湖南街,2室1厅,53.52
暂无数据,顶层(共6层) 1983年建板楼,2014.04,,,东城,,,
暂无数据,中楼层(共12层) 2005年建板塔结合,2014.04,,,东城,,,
南,中楼层(共5层) 1980年建板楼,2014.04,,,东城,安德路47号院,2室1厅,52
暂无数据,高楼层(共16层) 1992年建塔楼,2014.04,,,东城,,,
西 北,顶层(共9层) 1985年建板塔结合,2014.04,,,东城,安外东河沿,2室1厅,50
暂无数据,高楼层(共14层) 1989年建塔楼,2014.04,,,东城,,,
南,低楼层(共16层) 1994年建塔楼,2014.04,,,东城,安外东河沿,2室1厅,64.5
南,高楼层(共18层) 1997年建塔楼,2014.03.30,57916,420,东城,,,
南,中楼层(共16层) 1988年建塔楼,2014.03.28,56836,370,东城,安外东河沿,2室1厅,65.1
南 北,中楼层(共16层) 1988年建塔楼,2014.03.28,52974,318,东城,安外东河沿,2室1厅,60.03
南 北,高楼层(共11层) 2007年建板塔结合,2014.03.26,69335,1050,东城,府上嘉园,3室2厅,151.44
东,低楼层(共12层) 1994年建板楼,2014.03.24,33206,390,东城,京宝花园,1室1厅,117.45
东 南,底层(共18层) 1988年建塔楼,2014.03.24,56597,290,东城,上龙西里,1室1厅,51.24
东,低楼层(共6层) 1992年建板楼,2014.03.23,43458,279,东城,青年湖东里,2室1厅,64.2
南 西 北,高楼层(共16层) 1994年建塔楼,2014.03.22,55737,360,东城,安外东河沿,2室1厅,64.59
东,高楼层(共12层) 1994年建板楼,2014.03.21,33632,395,东城,京宝花园,1室1厅,117.45
南 北,顶层(共6层) 1987年建板楼,2014.03.20,50477,355,东城,安德里北街24号院,3室1厅,70.33
东 南,中楼层(共14层) 1989年建塔楼,2014.03.20,60635,390,东城,安德路乙61号院,2室1厅,64.32
西,低楼层(共18层) 2000年建塔楼,2014.03.16,45574,590,东城,三秀涵雅,3室1厅,129.46
东,高楼层(共12层) 1994年建板楼,2014.03.12,31246,238,东城,京宝花园,1室1厅,76.17
南 北,中楼层(共14层) 1987年建板塔结合,2014.03.11,53064,356,东城,安外大街80号院,2室1厅,67.09
东 西,顶层(共6层) 1980年建板楼,2014.03.11,49016,278.8,东城,六铺炕,3室1厅,56.88
东,低楼层(共16层) 2001年建塔楼,2014.03.09,55384,429,东城,华府景园,1室1厅,77.46
南,低楼层(共14层) 1987年建板塔结合,2014.03.02,56005,333,东城,安外大街80号院,2室1厅,59.46
南 北,中楼层(共6层) 1983年建板楼,2014.03.02,52649,325,东城,安德里北街24号院,2室1厅,61.73
南 北,底层(共6层) 1984年建板楼,2014.03,,,东城,永康胡同18号院,3室1厅,64.69
暂无数据,高楼层(共22层) 2001年建塔楼,2014.03,,,东城,,,
东,中楼层(共6层) 1990年建板楼,2014.03,,,东城,安德路47号院,1室0厅,34
东 西,高楼层(共6层) 1989年建板楼,2014.03,,,东城,上龙西里,1室1厅,43.5
南 北,顶层(共6层) 1990年建板楼,2014.03,,,东城,安德路47号院,2室1厅,59.03
暂无数据,底层(共6层) 1990年建板楼,2014.03,,,东城,,,
暂无数据,低楼层(共6层) 1989年建板楼,2014.03,,,东城,,,
南,中楼层(共6层) 1980年建板楼,2014.03,,,东城,六铺炕,1室1厅,36.53
暂无数据,低楼层(共18层) 1988年建塔楼,2014.03,,,东城,,,
南 北,顶层(共6层) 1990年建板楼,2014.03,,,东城,朗家胡同13号院,2室1厅,55.55
南 北,高楼层(共12层) 1983年建板楼,2014.02.27,55062,347,东城,安外西河沿,2室1厅,63.02
南,底层(共5层) 板楼,2014.02.24,52916,194.2,东城,青年湖东里,1室1厅,36.7
南 北,中楼层(共5层) 1986年建板楼,2014.02.24,56678,390,东城,青年湖西里,3室1厅,68.81
西北,低楼层(共11层) 2007年建板塔结合,2014.02.18,61700,530,东城,府上嘉园,2室1厅,85.9
南 西 北,高楼层(共14层) 1996年建板塔结合,2014.02.13,57997,458,东城,青年湖南街,3室1厅,78.97
南 北,低楼层(共6层) 1994年建板楼,2014.02.11,56475,690,东城,青年湖东里,3室2厅,122.18
南 西 北,高楼层(共16层) 2006年建塔楼,2014.02.09,51071,680,东城,西营房,3室2厅,133.15
东,低楼层(共14层) 1989年建塔楼,2014.02.07,53245,247,东城,安德路乙61号院,2室1厅,46.39
南,顶层(共6层) 1985年建板楼,2014.02,,,东城,中绦胡同甲2号院,2室1厅,54.55
暂无数据,底层(共6层) 1985年建板楼,2014.02,,,东城,,,
南 北,顶层(共11层) 1983年建板楼,2014.02,,,东城,安外西河沿,3室1厅,93
东 南 西,底层(共5层) 板楼,2014.02,,,东城,花园胡同8号院,1室1厅,36.79
南 北,底层(共6层) 1988年建板楼,2014.01.27,52623,298,东城,青年湖北里,2室1厅,56.63
东 北,低楼层(共24层) 2005年建板塔结合,2014.01.24,59461,538,东城,巷上嘉园,2室1厅,90.48
东,中楼层(共6层) 1990年建板楼,2014.01.23,52317,192,东城,安德路47号院,1室1厅,36.7
东,顶层(共12层) 1989年建塔楼,2014.01.21,53608,318,东城,安德路乙61号院,2室1厅,59.32
南,中楼层(共12层) 1983年建板楼,2014.01.19,54449,213.6,东城,安外西河沿,1室1厅,39.23
东 西,高楼层(共7层) 2002年建板楼,2014.01.19,56742,380,东城,永康胡同1号院,2室1厅,66.97
南 北,高楼层(共6层) 1983年建板楼,2014.01.18,53909,240,东城,安德里北街24号院,1室1厅,44.52
南 北,中楼层(共6层) 2003年建板楼,2014.01.18,65811,922,东城,安馨园,3室1厅,140.1
南,中楼层(共18层) 1988年建塔楼,2014.01.06,48182,242.5,东城,青年湖东里,1室1厅,50.33
东 西,顶层(共6层) 板楼,2014.01.06,46916,680,东城,官书院,4室2厅,144.94
南,低楼层(共16层) 1995年建塔楼,2014.01.06,52567,342,东城,安外东河沿,2室1厅,65.06
东 西,低楼层(共6层) 1989年建板楼,2014.01,,,东城,上龙西里,1室1厅,43
暂无数据,中楼层(共5层) 1956年建板楼,2014.01,,,东城,,,
暂无数据,低楼层(共6层) 1995年建板楼,2014.01,,,东城,,,
南 西,低楼层(共11层) 1983年建板楼,2014.01,,,东城,安外西河沿,3室1厅,50.45
暂无数据,底层(共17层) 1988年建塔楼,2014.01,,,东城,,,
南 北,中楼层(共20层) 1982年建塔楼,2014.01,,,东城,安外东河沿,3室1厅,73.1
南 北,中楼层(共6层) 1994年建板楼,2014.01,,,东城,,,
南,高楼层(共6层) 1979年建板楼,2014.01,,,东城,,,
暂无数据,中楼层(共20层) 1994年建塔楼,2014.01,,,东城,,,
东 南,低楼层(共18层) 1993年建塔楼,2013.12.30,46445,258,东城,上龙西里,1室1厅,55.55
东 北,低楼层(共17层) 2006年建塔楼,2013.12.30,47183,175,东城,西营房,1室0厅,37.09
南,中楼层(共6层) 1994年建板楼,2013.12.30,51335,236.5,东城,安德路47号院,1室1厅,46.07
南 北,低楼层(共6层) 1992年建板楼,2013.12.24,49625,330,东城,青年湖东里,2室1厅,66.5
南 北,低楼层(共14层) 1987年建板塔结合,2013.12.22,52995,446,东城,安外大街80号院,3室1厅,84.16
南,低楼层(共6层) 1990年建板楼,2013.12.22,56046,235,东城,安德路47号院,1室1厅,41.93
西,低楼层(共15层) 1989年建塔楼,2013.12.22,49954,215,东城,黄寺大街28号院,1室1厅,43.04
南 北,低楼层(共14层) 1987年建板塔结合,2013.12.22,52995,446,东城,安外大街80号院,3室1厅,84.16
东,低楼层(共6层) 1992年建板楼,2013.12.22,42685,215,东城,青年湖东里,1室1厅,50.37
南,低楼层(共6层) 1990年建板楼,2013.12.22,56046,235,东城,安德路47号院,1室1厅,41.93
南 北,中楼层(共6层) 1992年建板楼,2013.12.21,46918,312,东城,青年湖东里,2室1厅,66.5
南,中楼层(共6层) 1975年建板楼,2013.12.21,57540,253,东城,六铺炕,2室1厅,43.97
南 北,中楼层(共11层) 板楼,2013.12.18,60788,395,东城,车辇店胡同,2室1厅,64.98
南 北,高楼层(共22层) 板塔结合,2013.12.18,50440,820,东城,中景濠庭,3室2厅,162.57
南 北,高楼层(共6层) 1979年建板楼,2013.12.15,54505,340,东城,安德路47号院,2室1厅,62.38
东,中楼层(共11层) 1983年建板楼,2013.12.08,53531,210,东城,安外西河沿,1室1厅,39.23
东 西,高楼层(共11层) 1992年建板塔结合,2013.12.05,52704,348,东城,鼓楼外大街52号,2室1厅,66.03
南,中楼层(共6层) 1990年建板楼,2013.12.03,55760,213,东城,青年湖西里,1室1厅,38.2
暂无数据,低楼层(共12层) 1990年建板塔结合,2013.12,,,东城,,,
暂无数据,高楼层(共24层) 2005年建板塔结合,2013.12,,,东城,,,
暂无数据,高楼层(共6层) 1985年建板楼,2013.12,,,东城,,,
东,高楼层(共18层) 2000年建塔楼,2013.12,,,东城,三秀涵雅,2室1厅,87.32
暂无数据,低楼层(共15层) 1989年建塔楼,2013.12,,,东城,,,
暂无数据,中楼层(共6层) 1985年建板楼,2013.12,,,东城,,,
西,高楼层(共16层) 2006年建塔楼,2013.12,,,东城,西营房,1室1厅,54.73
暂无数据,中楼层(共24层) 2005年建板塔结合,2013.12,,,东城,,,
暂无数据,低楼层(共14层) 1996年建板塔结合,2013.12,,,东城,,,
东 南,高楼层(共12层) 1994年建板楼,2013.11.29,28892,470,东城,京宝花园,2室2厅,162.68
西 北,顶层(共16层) 1994年建塔楼,2013.11.27,47943,318,东城,安外东河沿,3室1厅,66.33
东 北,低楼层(共11层) 1983年建板楼,2013.11.27,46858,252,东城,安外西河沿,2室1厅,53.78
南 北,高楼层(共11层) 1985年建板塔结合,2013.11.23,58468,425,东城,安外东河沿,3室1厅,72.69
东 南 西,中楼层(共5层) 板楼,2013.11.21,53017,210,东城,花园胡同8号院,1室1厅,39.61
南 北,中楼层(共6层) 1997年建板楼,2013.11.18,60380,525,东城,地兴居,3室1厅,86.95
东 西,低楼层(共10层) 1992年建板塔结合,2013.11.10,50792,356,东城,青年湖南街,2室1厅,70.09
南,顶层(共6层) 1985年建板楼,2013.11.09,51481,280,东城,中绦胡同甲2号院,2室1厅,54.39
南,低楼层(共6层) 1979年建板楼,2013.11.07,57397,291,东城,安德路47号院,2室1厅,50.7
南 北,顶层(共6层) 1988年建板楼,2013.11.05,48381,274,东城,青年湖北里,2室1厅,56.63
南 西,高楼层(共18层) 1996年建塔楼,2013.11.05,56626,685,东城,上龙西里,2室1厅,120.97
南 北,顶层(共6层) 1990年建板楼,2013.11,,,东城,朗家胡同13号院,1室1厅,40.65
东 西,中楼层(共7层) 2002年建板楼,2013.11,,,东城,永康胡同1号院,2室1厅,67
暂无数据,底层(共6层) 1994年建板楼,2013.11,,,东城,,,
暂无数据,低楼层(共16层) 2001年建塔楼,2013.11,,,东城,,,
南 北,中楼层(共6层) 2003年建板楼,2013.10.29,63391,1028,东城,安馨园,3室1厅,162.17
南 北,顶层(共6层) 1990年建板楼,2013.10.27,49059,297,东城,青年湖西里,2室1厅,60.54
东 南,高楼层(共12层) 1983年建板楼,2013.10.27,50108,350,东城,安外西河沿,3室1厅,69.85
南 北,底层(共6层) 1985年建板楼,2013.10.16,56261,288,东城,安外西河沿,2室1厅,51.19
南 北,中楼层(共5层) 1985年建板楼,2013.10.15,54342,296,东城,青年湖西里,2室1厅,54.47
南 北,顶层(共6层) 1998年建板楼,2013.10.12,50645,330,东城,安外东河沿,2室1厅,65.16
东 南,中楼层(共18层) 1988年建塔楼,2013.10.11,56147,285,东城,上龙西里,1室1厅,50.76
南 北,中楼层(共7层) 1989年建板楼,2013.10.09,50857,291,东城,安德路47号院,2室1厅,57.22
东,中楼层(共15层) 1989年建塔楼,2013.10.03,49063,267,东城,黄寺大街28号院,2室1厅,54.42
暂无数据,低楼层(共6层) 1980年建板楼,2013.1,,,东城,,,
暂无数据,高楼层(共20层) 1994年建塔楼,2013.1,,,东城,,,
暂无数据,顶层(共6层) 1995年建板楼,2013.1,,,东城,,,
南 北,低楼层(共6层) 1990年建板楼,2013.1,,,东城,,,
暂无数据,中楼层(共6层) 1987年建板楼,2013.1,,,东城,,,
南 北,顶层(共6层) 1988年建板楼,2013.1,,,东城,青年湖北里,3室1厅,69.6
南 北,低楼层(共6层) 1985年建板楼,2013.1,,,东城,中绦胡同甲2号院,2室1厅,60
南 北,高楼层(共6层) 1994年建板楼,2013.1,,,东城,,,
南,顶层(共6层) 1994年建板楼,2013.1,,,东城,安德路47号院,1室1厅,48
暂无数据,低楼层(共12层) 板塔结合,2013.1,,,东城,,,
南,底层(共6层) 1985年建板楼,2013.1,,,东城,中绦胡同甲2号院,2室1厅,52
南 北,低楼层(共20层) 1994年建塔楼,2013.1,,,东城,安外东河沿,3室1厅,87.6
东 南 西,底层(共5层) 板楼,2013.1,,,东城,花园胡同8号院,1室1厅,36.79
南 北,顶层(共5层) 1986年建板楼,2013.09.30,52103,283.8,东城,青年湖西里,2室1厅,54.47
南,中楼层(共18层) 1997年建塔楼,2013.09.23,54212,392,东城,青年湖北街,2室1厅,72.31
西 北,低楼层(共16层) 1992年建塔楼,2013.09.22,48131,300,东城,六铺炕,2室1厅,62.33
西 北,低楼层(共16层) 1992年建塔楼,2013.09.22,48131,300,东城,六铺炕,2室1厅,62.33
北,中楼层(共7层) 1989年建板楼,2013.09.18,49853,355,东城,安德路47号院,1室1厅,71.21
东,低楼层(共11层) 1992年建板塔结合,2013.09.17,49274,329,东城,鼓楼外大街52号,2室1厅,66.77
东 西,低楼层(共11层) 1992年建板塔结合,2013.09.17,53178,236,东城,鼓楼外大街52号,1室1厅,44.38
南 北,低楼层(共6层) 1994年建板楼,2013.09.17,46733,286,东城,青年湖东里,2室1厅,61.2
南 北,中楼层(共6层) 1984年建板楼,2013.09.16,52395,367.6,东城,永康胡同18号院,3室1厅,70.16
南 西,高楼层(共16层) 1995年建塔楼,2013.09.15,55737,360,东城,安外东河沿,2室1厅,64.59
东,底层(共5层) 板楼,2013.09.14,55090,256,东城,花园胡同8号院,2室1厅,46.47
南,顶层(共20层) 1983年建塔楼,2013.09.14,54128,436,东城,外馆东街50号院,3室1厅,80.55
南 北,高楼层(共20层) 1982年建塔楼,2013.09.11,57943,445,东城,安外东河沿,3室1厅,76.8
东,顶层(共19层) 2006年建塔楼,2013.09.07,42919,240,东城,西营房,1室1厅,55.92
南,中楼层(共7层) 1989年建板楼,2013.09.02,54853,312,东城,安德路47号院,1室0厅,56.88
南 北,中楼层(共5层) 1982年建板楼,2013.09,,,东城,永康胡同5号院,2室1厅,54.37
东 西,底层(共6层) 1989年建板楼,2013.09,,,东城,上龙西里,1室1厅,43
南,顶层(共5层) 1980年建板楼,2013.09,,,东城,青年湖东里,1室1厅,38.3
南 北,中楼层(共22层) 2001年建塔楼,2013.09,,,东城,中景濠庭,2室2厅,121
暂无数据,中楼层(共5层) 1980年建板楼,2013.09,,,东城,,,
暂无数据,高楼层(共12层) 1990年建板塔结合,2013.09,,,东城,,,
南 西,低楼层(共19层) 2006年建塔楼,2013.09,,,东城,西营房,2室1厅,89.22
南 北,低楼层(共6层) 1985年建板楼,2013.08.31,52632,324,东城,中绦胡同甲2号院,2室1厅,61.56
东 南,中楼层(共12层) 1983年建板楼,2013.08.31,51253,358,东城,安外西河沿,2室1厅,69.85
东 西,高楼层(共12层) 1988年建板塔结合,2013.08.29,46684,278,东城,安外大街3号院,2室1厅,59.55
南,中楼层(共6层) 1981年建板楼,2013.08.29,59777,225,东城,安外东河沿,1室1厅,37.64
东 南,中楼层(共11层) 1983年建板楼,2013.08.28,48259,350.5,东城,安外西河沿,3室1厅,72.63
东 西,中楼层(共14层) 1996年建板塔结合,2013.08.24,59155,420,东城,青年湖南街,2室1厅,71
东 西,低楼层(共12层) 1994年建板楼,2013.08.23,28410,540.5,东城,京宝花园,2室1厅,190.25
南 北,中楼层(共14层) 1987年建板塔结合,2013.08.22,52590,330,东城,安外大街80号院,2室1厅,62.75
南,中楼层(共5层) 板楼,2013.08.20,51865,185,东城,青年湖西里,1室1厅,35.67
东,低楼层(共12层) 1989年建塔楼,2013.08.20,52259,310,东城,安德路乙61号院,2室1厅,59.32
南 北,高楼层(共12层) 1980年建板塔结合,2013.08.18,59746,530,东城,六铺炕,3室1厅,88.71
南 北,低楼层(共12层) 1989年建塔楼,2013.08.15,54014,360,东城,安德路乙61号院,3室1厅,66.65
东,中楼层(共15层) 1989年建塔楼,2013.08.14,49155,267.5,东城,黄寺大街28号院,2室1厅,54.42
南,中楼层(共11层) 板楼,2013.08.14,56141,304,东城,车辇店胡同,1室1厅,54.15
东 南,中楼层(共22层) 2001年建塔楼,2013.08.12,33916,650,东城,中景濠庭,3室2厅,191.65
西,低楼层(共11层) 1985年建板塔结合,2013.08.06,54622,260,东城,安外东河沿,2室1厅,47.6
西,低楼层(共7层) 2002年建板楼,2013.08.03,48651,238,东城,永康胡同1号院,1室1厅,48.92
暂无数据,低楼层(共6层) 1990年建板楼,2013.08,,,东城,,,
西,中楼层(共19层) 2006年建塔楼,2013.08,,,东城,西营房,1室1厅,56
东 南,中楼层(共19层) 2006年建塔楼,2013.08,,,东城,西营房,2室1厅,89
南,中楼层(共7层) 1989年建板楼,2013.08,,,东城,安德路47号院,1室1厅,40.6
南 西 北,高楼层(共22层) 2001年建塔楼,2013.08,,,东城,中景濠庭,4室2厅,288
暂无数据,顶层(共6层) 1998年建板楼,2013.08,,,东城,,,
南 西 北,低楼层(共22层) 2001年建塔楼,2013.08,,,东城,中景濠庭,4室2厅,288
南 北,低楼层(共22层) 2001年建塔楼,2013.08,,,东城,中景濠庭,2室2厅,121
暂无数据,中楼层(共5层) 1982年建板楼,2013.08,,,东城,,,
暂无数据,高楼层(共12层) 板塔结合,2013.08,,,东城,,,
暂无数据,低楼层(共24层) 2005年建板塔结合,2013.08,,,东城,,,
南 西,低楼层(共20层) 1982年建塔楼,2013.08,,,东城,安外东河沿,3室1厅,77
暂无数据,中楼层(共7层) 2002年建板楼,2013.08,,,东城,,,
东 西,中楼层(共11层) 1992年建板塔结合,2013.08,,,东城,鼓楼外大街52号,1室1厅,44.38
东,中楼层(共18层) 2000年建塔楼,2013.08,,,东城,三秀涵雅,1室1厅,67
东 南 北,低楼层(共22层) 2001年建塔楼,2013.08,,,东城,,,
东 南,低楼层(共22层) 2001年建塔楼,2013.08,,,东城,中景濠庭,3室2厅,191
东,低楼层(共16层) 1992年建塔楼,2013.07.30,48009,264,东城,六铺炕,2室1厅,54.99
南 北,高楼层(共12层) 1980年建板塔结合,2013.07.30,52594,515,东城,六铺炕,4室1厅,97.92
南,中楼层(共6层) 1981年建板楼,2013.07.26,55202,208,东城,安外东河沿,1室1厅,37.68
北,中楼层(共18层) 2000年建塔楼,2013.07.22,40917,300,东城,三秀涵雅,2室1厅,73.32
南,中楼层(共6层) 1988年建板楼,2013.07.18,49684,212,东城,安外大街3号院,1室1厅,42.67
北,低楼层(共17层) 2006年建塔楼,2013.07.17,44616,162,东城,西营房,1室1厅,36.31
东 西,高楼层(共6层) 1990年建板楼,2013.07.17,49930,320,东城,安德路47号院,2室1厅,64.09
南 北,高楼层(共6层) 1982年建板楼,2013.07.15,55941,323,东城,永康胡同5号院,2室1厅,57.74
东 西 北,低楼层(共16层) 1992年建塔楼,2013.07.04,47716,316.5,东城,安外东河沿,3室1厅,66.33
暂无数据,中楼层(共6层) 2003年建板楼,2013.07,,,东城,,,
暂无数据,未知(共6层) 1998年建板楼,2013.07,,,东城,,,
